id,full_name,first_name,last_name,is_active,GP_TOTAL,MIN_PG,Height,Weight,team_id,AST_PCT_percentile,DREB_PCT_percentile,OREB_PCT_percentile,TOV_PCT_percentile,Midrange_volume_pm_percentile,Midrange_efficiency_percentile,Paint_volume_pm_percentile,Paint_efficiency_percentile,Corner_volume_pm_percentile,Corner_efficiency_percentile,Above_the_break_volume_pm_percentile,Above_the_break_efficiency_percentile,Tight_volume_pm_percentile,Tight_efficiency_percentile,Open_volume_pm_percentile,Open_efficiency_percentile,Catch_and_Shoot_Efficiency_percentile,Catch_and_Shoot_Volume_percentile,Pull_up_Efficiency_percentile,Pull_up_Volume_percentile,Paint_defense_volume_pm_percentile,Paint_defense_deterance_percentile,Perimeter_defense_volume_pm_percentile,Perimeter_defense_deterance_percentile
201144,Mike Conley,Mike,Conley,True,76,28.81578947368421,72,175,1610612750,0.9694656488549618,0.10114503816793893,0.1984732824427481,0.2862595419847328,0.44274809160305345,0.1984732824427481,0.10305343511450382,0.17557251908396945,0.6183206106870229,0.9389312977099237,0.7213740458015268,0.950381679389313,0.06870229007633588,0.09923664122137404,0.6641221374045801,0.8778625954198473,0.9083969465648855,0.3893129770992366,0.9274809160305344,0.7862595419847328,0.14885496183206107,0.45038167938931295,0.2900763358778626,0.8645038167938931
1626192,Pat Connaughton,Pat,Connaughton,True,76,22.0,77,209,1610612749,0.8816793893129771,0.4179389312977099,0.4580152671755725,0.33969465648854963,0.003816793893129771,0.9961832061068703,0.061068702290076333,0.8129770992366412,0.7862595419847328,0.5362595419847328,0.3931297709923664,0.22709923664122136,0.03435114503816794,0.8664122137404581,0.23282442748091603,0.2099236641221374,0.2385496183206107,0.6221374045801527,0.9770992366412213,0.15267175572519084,0.4847328244274809,0.15648854961832062,0.8587786259541985,0.700381679389313
1641731,Bilal Coulibaly,Bilal,Coulibaly,True,63,27.253968253968253,80,195,1610612764,0.4064885496183206,0.4847328244274809,0.4580152671755725,0.9274809160305344,0.3244274809160305,0.09541984732824428,0.2824427480916031,0.2633587786259542,0.7519083969465649,0.5076335877862596,0.22519083969465647,0.2099236641221374,0.24045801526717558,0.14122137404580154,0.1946564885496183,0.35877862595419846,0.25572519083969464,0.45038167938931295,0.26145038167938933,0.2633587786259542,0.6297709923664122,0.19083969465648856,0.1717557251908397,0.22137404580152673
1628470,Torrey Craig,Torrey,Craig,True,53,19.849056603773583,77,221,1610612741,0.4312977099236641,0.6698473282442748,0.7767175572519084,0.4541984732824427,0.17938931297709923,0.21946564885496184,0.0916030534351145,0.11450381679389313,0.8969465648854962,0.36450381679389315,0.3702290076335878,0.9694656488549618,0.08396946564885496,0.25572519083969464,0.2633587786259542,0.4351145038167939,0.5267175572519084,0.6717557251908397,0.9541984732824428,0.22519083969465647,0.4351145038167939,0.3511450381679389,0.7709923664122137,0.07061068702290077
203109,Jae Crowder,Jae,Crowder,True,50,23.12,78,235,1610612749,0.48854961832061067,0.43702290076335876,0.36450381679389315,0.05725190839694656,0.5305343511450382,0.7251908396946565,0.05343511450381679,0.5534351145038168,0.8664122137404581,0.5190839694656488,0.36259541984732824,0.25572519083969464,0.04198473282442748,0.18702290076335878,0.37404580152671757,0.33969465648854963,0.2385496183206107,0.7022900763358778,0.8740458015267175,0.31297709923664124,0.07633587786259542,0.898854961832061,0.6335877862595419,0.7614503816793893
1630595,Cade Cunningham,Cade,Cunningham,True,62,33.46774193548387,78,220,1610612765,0.7748091603053435,0.43702290076335876,0.15267175572519084,0.7862595419847328,0.9694656488549618,0.8053435114503816,0.8740458015267175,0.0648854961832061,0.25572519083969464,0.40458015267175573,0.7099236641221374,0.5076335877862596,0.9541984732824428,0.16412213740458015,0.8664122137404581,0.23282442748091603,0.46564885496183206,0.4847328244274809,0.6335877862595419,0.9007633587786259,0.6984732824427481,0.11259541984732824,0.5114503816793893,0.8015267175572519
201939,Stephen Curry,Stephen,Curry,True,74,32.7027027027027,74,185,1610612744,0.48282442748091603,0.43702290076335876,0.12213740458015267,0.5801526717557252,0.8396946564885496,0.5610687022900763,0.44656488549618323,0.4312977099236641,0.4312977099236641,0.9732824427480916,1.0,0.8263358778625954,0.7557251908396947,0.5,1.0,0.7290076335877863,0.9656488549618321,0.8816793893129771,0.767175572519084,0.9694656488549618,0.08015267175572519,0.366412213740458,0.4083969465648855,0.3110687022900763
1630700,Dyson Daniels,Dyson,Daniels,True,61,22.311475409836067,79,199,1610612740,0.916030534351145,0.5572519083969466,0.6431297709923665,0.7633587786259542,0.11068702290076336,0.8721374045801527,0.24427480916030533,0.38549618320610685,0.5381679389312977,0.4770992366412214,0.26717557251908397,0.1450381679389313,0.14885496183206107,0.5343511450381679,0.1717557251908397,0.1450381679389313,0.1946564885496183,0.33587786259541985,0.31297709923664124,0.31679389312977096,0.7786259541984732,0.5190839694656488,0.950381679389313,0.45038167938931295
203076,Anthony Davis,Anthony,Davis,True,76,35.53947368421053,82,253,1610612747,0.25763358778625955,0.9656488549618321,0.8893129770992366,0.29389312977099236,0.8893129770992366,0.4637404580152672,0.9809160305343512,0.8053435114503816,0.1183206106870229,0.08969465648854962,0.14122137404580154,0.1736641221374046,0.9732824427480916,0.8625954198473282,0.27099236641221375,0.16412213740458015,0.11641221374045801,0.25190839694656486,0.27099236641221375,0.5381679389312977,0.8435114503816794,0.8816793893129771,0.9312977099236641,0.05916030534351145
201942,DeMar DeRozan,DeMar,DeRozan,True,79,37.91139240506329,78,220,1610612741,0.5763358778625954,0.3015267175572519,0.09923664122137404,0.0648854961832061,1.0,0.6106870229007634,0.5725190839694656,0.5992366412213741,0.2786259541984733,0.5362595419847328,0.22137404580152673,0.2366412213740458,0.9236641221374046,0.4351145038167939,0.3511450381679389,0.11450381679389313,0.22519083969465647,0.3053435114503817,0.5572519083969466,0.9045801526717557,0.17938931297709923,0.40458015267175573,0.21374045801526717,0.6583969465648855
1628978,Donte DiVincenzo,Donte,DiVincenzo,True,81,29.17283950617284,76,203,1610612752,0.37404580152671757,0.3015267175572519,0.38740458015267176,0.2786259541984733,0.20229007633587787,0.8721374045801527,0.21755725190839695,0.3511450381679389,0.9618320610687023,0.8778625954198473,0.9656488549618321,0.7118320610687023,0.2786259541984733,0.29389312977099236,0.9694656488549618,0.8034351145038168,0.7595419847328244,0.9923664122137404,0.8969465648854962,0.5305343511450382,0.2862595419847328,0.12213740458015267,0.44274809160305345,0.6469465648854962
1641711,Gradey Dick,Gradey,Dick,True,60,21.166666666666668,78,200,1610612761,0.15076335877862596,0.15458015267175573,0.22709923664122136,0.3816793893129771,0.6908396946564885,0.4751908396946565,0.20229007633587787,0.3110687022900763,0.9351145038167938,0.9007633587786259,0.5419847328244275,0.21374045801526717,0.3015267175572519,0.12595419847328243,0.6297709923664122,0.4312977099236641,0.6641221374045801,0.851145038167939,0.21374045801526717,0.583969465648855,0.37786259541984735,0.03816793893129771,0.648854961832061,0.18702290076335878
203915,Spencer Dinwiddie,Spencer,Dinwiddie,True,76,28.31578947368421,77,215,1610612747,0.9293893129770993,0.07824427480916031,0.08587786259541985,0.21374045801526717,0.3511450381679389,0.1450381679389313,0.183206106870229,0.06870229007633588,0.6030534351145038,0.9618320610687023,0.6335877862595419,0.13358778625954199,0.3473282442748092,0.1297709923664122,0.2786259541984733,0.13358778625954199,0.35877862595419846,0.20229007633587787,0.29389312977099236,0.5725190839694656,0.1297709923664122,0.2633587786259542,0.4618320610687023,0.6583969465648855
1629029,Luka Doncic,Luka,Doncic,True,70,37.48571428571429,79,230,1610612742,0.7786259541984732,0.9007633587786259,0.2919847328244275,0.6030534351145038,0.9541984732824428,0.6431297709923665,0.732824427480916,0.8778625954198473,0.13358778625954199,0.15267175572519084,0.9961832061068703,0.7614503816793893,0.8931297709923665,0.7519083969465649,0.9961832061068703,0.5152671755725191,0.44656488549618323,0.13358778625954199,0.8435114503816794,1.0,0.5992366412213741,0.37595419847328243,0.6984732824427481,0.33396946564885494
1629652,Luguentz Dort,Luguentz,Dort,True,79,28.430379746835442,76,220,1610612760,0.20419847328244276,0.1851145038167939,0.5209923664122137,0.27099236641221375,0.41603053435114506,0.31297709923664124,0.13740458015267176,0.3015267175572519,0.6908396946564885,0.5782442748091603,0.6259541984732825,0.7843511450381679,0.07251908396946564,0.2824427480916031,0.648854961832061,0.5343511450381679,0.683206106870229,0.8282442748091603,0.6755725190839694,0.4122137404580153,0.16412213740458015,0.7442748091603053,0.9122137404580153,0.5515267175572519
1630245,Ayo Dosunmu,Ayo,Dosunmu,True,76,29.144736842105264,77,200,1610612741,0.7061068702290076,0.05343511450381679,0.30916030534351147,0.5114503816793893,0.5,0.6889312977099237,0.46564885496183206,0.6450381679389313,0.9007633587786259,0.4637404580152672,0.29389312977099236,0.9732824427480916,0.3931297709923664,0.732824427480916,0.3931297709923664,0.7022900763358778,0.7633587786259542,0.5381679389312977,0.8053435114503816,0.4541984732824427,0.33587786259541985,0.7175572519083969,0.2595419847328244,0.29389312977099236
203083,Andre Drummond,Andre,Drummond,True,79,17.075949367088608,83,279,1610612741,0.003816793893129771,1.0,1.0,0.851145038167939,0.03816793893129771,0.9809160305343512,0.9770992366412213,0.3931297709923664,0.026717557251908396,0.03625954198473282,0.019083969465648856,0.03435114503816794,0.9770992366412213,0.7595419847328244,0.022900763358778626,0.19083969465648856,0.03816793893129771,0.03816793893129771,0.732824427480916,0.03816793893129771,0.8053435114503816,0.700381679389313,0.9236641221374046,0.08969465648854962
1627739,Kris Dunn,Kris,Dunn,True,66,18.954545454545453,75,205,1610612762,0.9885496183206107,0.3950381679389313,0.5916030534351145,0.8893129770992366,0.09923664122137404,0.1450381679389313,0.4312977099236641,0.2538167938931298,0.42748091603053434,0.5782442748091603,0.25572519083969464,0.47900763358778625,0.30916030534351147,0.2786259541984733,0.14122137404580154,0.6068702290076335,0.6068702290076335,0.2748091603053435,0.5877862595419847,0.25572519083969464,0.4618320610687023,0.9656488549618321,0.7977099236641222,0.8492366412213741
201142,Kevin Durant,Kevin,Durant,True,75,37.2,83,240,1610612756,0.45229007633587787,0.6908396946564885,0.15267175572519084,0.7938931297709924,0.9961832061068703,0.916030534351145,0.5763358778625954,0.7423664122137404,0.29389312977099236,0.916030534351145,0.5916030534351145,0.8587786259541985,0.9847328244274809,0.5954198473282443,0.41603053435114506,0.9122137404580153,0.9236641221374046,0.6374045801526718,0.7022900763358778,0.950381679389313,0.1984732824427481,0.8721374045801527,0.3244274809160305,0.5973282442748091
1631105,Jalen Duren,Jalen,Duren,True,61,29.098360655737704,82,250,1610612765,0.4064885496183206,0.9885496183206107,0.933206106870229,0.9732824427480916,0.26717557251908397,0.061068702290076333,0.9312977099236641,0.8854961832061069,0.026717557251908396,0.03625954198473282,0.06870229007633588,0.03435114503816794,0.8435114503816794,0.9045801526717557,0.06870229007633588,0.8816793893129771,0.04961832061068702,0.026717557251908396,0.07824427480916031,0.2099236641221374,0.8358778625954199,0.601145038167939,0.8969465648854962,0.16221374045801526
1630162,Anthony Edwards,Anthony,Edwards,True,79,35.12658227848101,76,225,1610612750,0.44656488549618323,0.5858778625954199,0.2538167938931298,0.6297709923664122,0.9312977099236641,0.2881679389312977,0.8473282442748091,0.5916030534351145,0.22900763358778625,0.3530534351145038,0.8473282442748091,0.5343511450381679,0.9007633587786259,0.4618320610687023,0.9465648854961832,0.20229007633587787,0.6908396946564885,0.183206106870229,0.5076335877862596,0.9656488549618321,0.03435114503816794,0.7099236641221374,0.27099236641221375,0.8912213740458015
1631165,Keon Ellis,Keon,Ellis,True,57,17.105263157894736,75,175,1610612758,0.7480916030534351,0.21946564885496184,0.4770992366412214,0.648854961832061,0.3282442748091603,0.7614503816793893,0.026717557251908396,0.7519083969465649,0.7404580152671756,0.41412213740458015,0.5610687022900763,0.9790076335877863,0.019083969465648856,0.6221374045801527,0.46946564885496184,0.8549618320610687,0.9007633587786259,0.5916030534351145,0.8893129770992366,0.5801526717557252,0.7061068702290076,0.2633587786259542,0.23282442748091603,0.9961832061068703
1629234,Drew Eubanks,Drew,Eubanks,True,75,15.533333333333333,82,245,1610612756,0.33396946564885494,0.8053435114503816,0.8931297709923665,0.9923664122137404,0.15648854961832062,0.030534351145038167,0.6374045801526718,0.7595419847328244,0.08396946564885496,0.9980916030534351,0.019083969465648856,0.03435114503816794,0.46946564885496184,0.8282442748091603,0.04580152671755725,0.9580152671755725,0.2385496183206107,0.05343511450381679,0.11450381679389313,0.09541984732824428,0.916030534351145,0.8606870229007634,0.916030534351145,0.25572519083969464
203957,Dante Exum,Dante,Exum,True,55,19.818181818181817,77,214,1610612742,0.9045801526717557,0.3950381679389313,0.3301526717557252,0.48091603053435117,0.1984732824427481,0.34923664122137404,0.4732824427480916,0.4732824427480916,0.5954198473282443,0.816793893129771,0.25190839694656486,0.9923664122137404,0.33969465648854963,0.6679389312977099,0.20610687022900764,0.9541984732824428,0.9885496183206107,0.42366412213740456,0.648854961832061,0.2900763358778626,0.40076335877862596,0.21374045801526717,0.09541984732824428,0.1431297709923664
1627827,Dorian Finney-Smith,Dorian,Finney-Smith,True,68,28.426470588235293,79,220,1610612751,0.3435114503816794,0.37786259541984735,0.7080152671755725,0.3549618320610687,0.08015267175572519,0.08396946564885496,0.09541984732824428,0.5572519083969466,0.851145038167939,0.36450381679389315,0.5190839694656488,0.4484732824427481,0.061068702290076333,0.6259541984732825,0.4389312977099237,0.22519083969465647,0.3320610687022901,0.816793893129771,0.3530534351145038,0.1984732824427481,0.7251908396946565,0.7442748091603053,0.3473282442748092,0.7137404580152672
1631323,Simone Fontecchio,Simone,Fontecchio,True,66,24.893939393939394,79,209,1610612765,0.24236641221374045,0.36259541984732824,0.5553435114503816,0.4847328244274809,0.2595419847328244,0.700381679389313,0.22137404580152673,0.4198473282442748,0.9961832061068703,0.7480916030534351,0.5267175572519084,0.6583969465648855,0.3816793893129771,0.5305343511450382,0.46564885496183206,0.7824427480916031,0.7690839694656488,0.916030534351145,0.22900763358778625,0.33587786259541985,0.4580152671755725,0.46946564885496184,0.14122137404580154,0.9618320610687023
1628368,De'Aaron Fox,De'Aaron,Fox,True,74,35.932432432432435,75,185,1610612758,0.4961832061068702,0.3244274809160305,0.3301526717557252,0.31297709923664124,0.8969465648854962,0.3797709923664122,0.8778625954198473,0.4618320610687023,0.4083969465648855,0.6908396946564885,0.8778625954198473,0.5190839694656488,0.8816793893129771,0.4122137404580153,0.9885496183206107,0.36259541984732824,0.6564885496183206,0.3473282442748092,0.6259541984732825,0.9732824427480916,0.1717557251908397,0.24427480916030533,0.7251908396946565,0.16221374045801526
1629655,Daniel Gafford,Daniel,Gafford,True,74,24.486486486486488,82,234,1610612742,0.34923664122137404,0.8244274809160306,0.9274809160305344,0.6221374045801527,0.09541984732824428,0.9675572519083969,0.8396946564885496,0.9961832061068703,0.026717557251908396,0.03625954198473282,0.019083969465648856,0.03435114503816794,0.7404580152671756,0.9923664122137404,0.030534351145038167,0.9961832061068703,0.0057251908396946565,0.003816793893129771,0.9980916030534351,0.011450381679389313,0.9961832061068703,0.8664122137404581,0.8473282442748091,0.22137404580152673
1629636,Darius Garland,Darius,Garland,True,57,33.333333333333336,73,192,1610612739,0.8148854961832062,0.030534351145038167,0.15267175572519084,0.8969465648854962,0.7442748091603053,0.7519083969465649,0.5916030534351145,0.15648854961832062,0.33587786259541985,0.6965648854961832,0.7938931297709924,0.5343511450381679,0.6374045801526718,0.2900763358778626,0.8129770992366412,0.3473282442748092,0.366412213740458,0.2786259541984733,0.8587786259541985,0.8702290076335878,0.022900763358778626,0.05534351145038168,0.3816793893129771,0.1431297709923664
1641718,Keyonte George,Keyonte,George,True,75,27.0,76,185,1610612762,0.7614503816793893,0.21946564885496184,0.003816793893129771,0.9618320610687023,0.6870229007633588,0.2881679389312977,0.3244274809160305,0.08015267175572519,0.37404580152671757,0.4198473282442748,0.8854961832061069,0.31297709923664124,0.5038167938931297,0.0916030534351145,0.7061068702290076,0.08778625954198473,0.15648854961832062,0.5267175572519084,0.6145038167938931,0.8282442748091603,0.24427480916030533,0.17748091603053434,0.7900763358778626,0.23473282442748092
202331,Paul George,Paul,George,True,74,33.770270270270274,80,220,1610612746,0.30916030534351147,0.6125954198473282,0.15267175572519084,0.3893129770992366,0.9465648854961832,0.7156488549618321,0.36259541984732824,0.566793893129771,0.5,0.7748091603053435,0.9236641221374046,0.8874045801526718,0.767175572519084,0.5687022900763359,0.8587786259541985,0.6679389312977099,0.9618320610687023,0.7824427480916031,0.6946564885496184,0.8816793893129771,0.6450381679389313,0.7958015267175572,0.6946564885496184,0.8110687022900763
1630581,Josh Giddey,Josh,Giddey,True,80,25.125,80,216,1610612760,0.8568702290076335,0.8320610687022901,0.7442748091603053,0.8435114503816794,0.549618320610687,0.9122137404580153,0.8664122137404581,0.22900763358778625,0.6526717557251909,0.4312977099236641,0.3511450381679389,0.2595419847328244,0.7633587786259542,0.36259541984732824,0.5343511450381679,0.3282442748091603,0.29389312977099236,0.5687022900763359,0.5725190839694656,0.45038167938931295,0.7290076335877863,0.6068702290076335,0.3435114503816794,0.7748091603053435
1628983,Shai Gilgeous-Alexander,Shai,Gilgeous-Alexander,True,75,34.053333333333335,78,195,1610612760,0.5896946564885496,0.5801526717557252,0.36450381679389315,0.11068702290076336,0.9770992366412213,0.8435114503816794,0.9732824427480916,0.7213740458015268,0.11068702290076336,0.9694656488549618,0.46946564885496184,0.366412213740458,0.9122137404580153,0.7900763358778626,0.9847328244274809,0.3893129770992366,0.3435114503816794,0.0916030534351145,0.8320610687022901,0.9885496183206107,0.5801526717557252,0.5400763358778626,0.7022900763358778,0.8645038167938931
203497,Rudy Gobert,Rudy,Gobert,True,76,34.05263157894737,85,258,1610612750,0.07442748091603053,0.9694656488549618,0.9847328244274809,0.8664122137404581,0.07251908396946564,0.12595419847328243,0.7366412213740458,0.9541984732824428,0.026717557251908396,0.03625954198473282,0.04580152671755725,0.03435114503816794,0.5877862595419847,0.9656488549618321,0.05343511450381679,0.9770992366412213,0.04580152671755725,0.04580152671755725,0.02099236641221374,0.03435114503816794,0.8816793893129771,0.9885496183206107,0.7175572519083969,0.5
1630692,Jordan Goodwin,Jordan,Goodwin,True,57,18.57894736842105,76,200,1610612763,0.8053435114503816,0.6851145038167938,0.8454198473282443,0.4732824427480916,0.6946564885496184,0.33396946564885494,0.5190839694656488,0.007633587786259542,0.46564885496183206,0.3893129770992366,0.4618320610687023,0.13358778625954199,0.5190839694656488,0.015267175572519083,0.4770992366412214,0.022900763358778626,0.08396946564885496,0.17938931297709923,0.22519083969465647,0.4198473282442748,0.6030534351145038,0.41603053435114506,0.5229007633587787,0.7614503816793893
203932,Aaron Gordon,Aaron,Gordon,True,73,31.45205479452055,80,235,1610612743,0.700381679389313,0.5419847328244275,0.8301526717557252,0.4312977099236641,0.3435114503816794,0.16793893129770993,0.7480916030534351,0.8893129770992366,0.29770992366412213,0.4083969465648855,0.15267175572519084,0.09923664122137404,0.6297709923664122,0.8587786259541985,0.13740458015267176,0.3549618320610687,0.08015267175572519,0.1183206106870229,0.1717557251908397,0.3282442748091603,0.42366412213740456,0.8206106870229007,0.3015267175572519,0.9198473282442748
201569,Eric Gordon,Eric,Gordon,True,68,27.823529411764707,75,215,1610612756,0.4217557251908397,0.003816793893129771,0.022900763358778626,0.37404580152671757,0.10687022900763359,0.12595419847328243,0.19083969465648856,0.5381679389312977,0.6068702290076335,0.6316793893129771,0.8206106870229007,0.6030534351145038,0.16030534351145037,0.5916030534351145,0.7022900763358778,0.549618320610687,0.6259541984732825,0.9198473282442748,0.8778625954198473,0.3549618320610687,0.019083969465648856,0.22328244274809161,0.06870229007633588,0.9561068702290076
203924,Jerami Grant,Jerami,Grant,True,54,33.925925925925924,79,210,1610612757,0.183206106870229,0.1851145038167939,0.22709923664122136,0.5076335877862596,0.851145038167939,0.7938931297709924,0.7519083969465649,0.03435114503816794,0.7480916030534351,0.8816793893129771,0.4541984732824427,0.5763358778625954,0.9351145038167938,0.13358778625954199,0.4351145038167939,0.7519083969465649,0.8206106870229007,0.7977099236641222,0.3702290076335878,0.6335877862595419,0.1450381679389313,0.03244274809160305,0.16030534351145037,0.5782442748091603
203110,Draymond Green,Draymond,Green,True,55,27.12727272727273,78,230,1610612744,0.9809160305343512,0.8587786259541985,0.683206106870229,1.0,0.1946564885496183,0.21946564885496184,0.40458015267175573,0.44656488549618323,0.3435114503816794,0.6564885496183206,0.2748091603053435,0.7423664122137404,0.22900763358778625,0.4732824427480916,0.16030534351145037,0.7977099236641222,0.5763358778625954,0.37404580152671757,0.13358778625954199,0.08015267175572519,0.7557251908396947,0.8034351145038168,0.9694656488549618,0.9293893129770993
1630224,Jalen Green,Jalen,Green,True,82,31.70731707317073,76,186,1610612745,0.3187022900763359,0.6545801526717557,0.12213740458015267,0.5916030534351145,0.816793893129771,0.49427480916030536,0.648854961832061,0.23282442748091603,0.2595419847328244,0.4904580152671756,0.9465648854961832,0.29770992366412213,0.7480916030534351,0.061068702290076333,0.950381679389313,0.2786259541984733,0.16793893129770993,0.4618320610687023,0.549618320610687,0.9083969465648855,0.21755725190839695,0.5190839694656488,0.07251908396946564,0.46564885496183206
201145,Jeff Green,Jeff,Green,True,78,16.743589743589745,80,235,1610612745,0.22519083969465647,0.2786259541984733,0.5114503816793893,0.3320610687022901,0.4961832061068702,0.43702290076335876,0.29389312977099236,0.6412213740458015,0.7595419847328244,0.33396946564885494,0.2862595419847328,0.366412213740458,0.36259541984732824,0.6755725190839694,0.21755725190839695,0.1297709923664122,0.21374045801526717,0.5572519083969466,0.31679389312977096,0.3816793893129771,0.5916030534351145,0.8816793893129771,0.851145038167939,0.8645038167938931
1630182,Josh Green,Josh,Green,True,57,26.403508771929825,77,200,1610612742,0.7270992366412213,0.2385496183206107,0.38740458015267176,0.6870229007633588,0.2862595419847328,0.700381679389313,0.18702290076335878,0.6354961832061069,0.9656488549618321,0.5,0.17557251908396945,0.7614503816793893,0.10305343511450382,0.6793893129770993,0.3282442748091603,0.6412213740458015,0.6450381679389313,0.5534351145038168,0.5133587786259542,0.2480916030534351,0.22519083969465647,0.32061068702290074,0.42748091603053434,0.23473282442748092
1629656,Quentin Grimes,Quentin,Grimes,True,51,20.098039215686274,77,210,1610612765,0.3244274809160305,0.10114503816793893,0.09923664122137404,0.07251908396946564,0.30916030534351147,0.03435114503816794,0.06870229007633588,0.2748091603053435,0.9770992366412213,0.32251908396946566,0.7709923664122137,0.3530534351145038,0.21755725190839695,0.3015267175572519,0.5801526717557252,0.09923664122137404,0.36259541984732824,0.9236641221374046,0.21755725190839695,0.5419847328244275,0.13740458015267176,0.05534351145038168,0.25190839694656486,0.45038167938931295
1629060,Rui Hachimura,Rui,Hachimura,True,68,26.83823529411765,80,230,1610612747,0.05152671755725191,0.4961832061068702,0.5114503816793893,0.026717557251908396,0.683206106870229,0.5706106870229007,0.5877862595419847,0.8702290076335878,0.7900763358778626,0.8358778625954199,0.30916030534351147,0.8454198473282443,0.5267175572519084,0.8396946564885496,0.48854961832061067,0.816793893129771,0.8893129770992366,0.6793893129770993,0.44274809160305345,0.4847328244274809,0.6221374045801527,0.7099236641221374,0.4122137404580153,0.3683206106870229
1630169,Tyrese Haliburton,Tyrese,Haliburton,True,69,32.26086956521739,77,185,1610612754,0.9770992366412213,0.31297709923664124,0.15267175572519084,0.21755725190839695,0.7900763358778626,0.9465648854961832,0.4618320610687023,0.7557251908396947,0.25190839694656486,0.2595419847328244,0.9618320610687023,0.6145038167938931,0.4961832061068702,0.6870229007633588,0.9809160305343512,0.5229007633587787,0.8664122137404581,0.16412213740458015,0.8396946564885496,0.9580152671755725,0.45038167938931295,0.03244274809160305,0.061068702290076333,0.41603053435114506
203501,Tim Hardaway Jr.,Tim,Hardaway Jr.,True,79,26.860759493670887,77,205,1610612742,0.11068702290076336,0.36259541984732824,0.030534351145038167,0.03816793893129771,0.8931297709923665,0.5400763358778626,0.14122137404580154,0.29389312977099236,0.9236641221374046,0.5362595419847328,0.9427480916030534,0.37595419847328243,0.5381679389312977,0.16793893129770993,0.9007633587786259,0.21374045801526717,0.31679389312977096,0.9618320610687023,0.5992366412213741,0.8358778625954199,0.3053435114503817,0.06870229007633588,0.5458015267175572,0.6183206106870229
201935,James Harden,James,Harden,True,72,34.291666666666664,77,220,1610612746,0.9618320610687023,0.5973282442748091,0.12213740458015267,0.7404580152671756,0.44656488549618323,0.7824427480916031,0.20610687022900764,0.08778625954198473,0.18702290076335878,0.5458015267175572,0.8740458015267175,0.7022900763358778,0.48091603053435117,0.30916030534351147,0.33587786259541985,0.6717557251908397,0.6221374045801527,0.16030534351145037,0.8702290076335878,0.8587786259541985,0.5267175572519084,0.28053435114503816,0.42366412213740456,0.5782442748091603
203914,Gary Harris,Gary,Harris,True,54,24.037037037037038,76,210,1610612753,0.6106870229007634,0.011450381679389313,0.22709923664122136,0.1450381679389313,0.2633587786259542,0.6431297709923665,0.04580152671755725,0.8244274809160306,0.9083969465648855,0.6164122137404581,0.4083969465648855,0.41030534351145037,0.030534351145038167,0.33969465648854963,0.3702290076335878,0.6755725190839694,0.5343511450381679,0.8091603053435115,0.9122137404580153,0.24045801526717558,0.10305343511450382,0.2538167938931298,0.04961832061068702,0.47900763358778625
202699,Tobias Harris,Tobias,Harris,True,70,33.871428571428574,80,226,1610612755,0.4064885496183206,0.6946564885496184,0.49427480916030536,0.12213740458015267,0.7290076335877863,0.583969465648855,0.7557251908396947,0.4389312977099237,0.3893129770992366,0.5782442748091603,0.3893129770992366,0.3377862595419847,0.732824427480916,0.3816793893129771,0.42748091603053434,0.4541984732824427,0.4847328244274809,0.37786259541984735,0.5458015267175572,0.6908396946564885,0.3816793893129771,0.5572519083969466,0.2748091603053435,0.8645038167938931
1628404,Josh Hart,Josh,Hart,True,81,33.407407407407405,76,215,1610612752,0.8912213740458015,0.8740458015267175,0.6603053435114504,0.6450381679389313,0.37404580152671757,0.0916030534351145,0.3282442748091603,0.3549618320610687,0.2862595419847328,0.33396946564885494,0.33969465648854963,0.20610687022900764,0.20610687022900764,0.46564885496183206,0.2099236641221374,0.030534351145038167,0.18702290076335878,0.22519083969465647,0.22137404580152673,0.5114503816793893,0.4961832061068702,0.6125954198473282,0.6870229007633588,0.7347328244274809
1628392,Isaiah Hartenstein,Isaiah,Hartenstein,True,75,25.293333333333333,84,250,1610612752,0.8492366412213741,0.8645038167938931,0.9885496183206107,0.9427480916030534,0.08778625954198473,0.9675572519083969,0.5458015267175572,0.8931297709923665,0.026717557251908396,0.03625954198473282,0.061068702290076333,0.3244274809160305,0.3969465648854962,0.9312977099236641,0.03816793893129771,0.9732824427480916,0.183206106870229,0.061068702290076333,0.9694656488549618,0.061068702290076333,0.9083969465648855,0.9732824427480916,0.3702290076335878,0.22137404580152673
1630573,Sam Hauser,Sam,Hauser,True,79,22.063291139240505,79,217,1610612738,0.183206106870229,0.5076335877862596,0.36450381679389315,0.015267175572519083,0.24045801526717558,0.9274809160305344,0.019083969465648856,0.46946564885496184,0.9122137404580153,0.9312977099236641,0.9198473282442748,0.8645038167938931,0.026717557251908396,0.11068702290076336,0.8625954198473282,0.9198473282442748,0.8931297709923665,0.9885496183206107,0.9618320610687023,0.3435114503816794,0.6259541984732825,0.8492366412213741,0.2480916030534351,0.13549618320610687
1641722,Jordan Hawkins,Jordan,Hawkins,True,67,17.29850746268657,77,190,1610612740,0.15076335877862596,0.3015267175572519,0.30916030534351147,0.09541984732824428,0.7557251908396947,0.3797709923664122,0.07633587786259542,0.022900763358778626,0.8473282442748091,0.8740458015267175,0.9007633587786259,0.3530534351145038,0.4770992366412214,0.019083969465648856,0.6793893129770993,0.6335877862595419,0.6335877862595419,0.9770992366412213,0.3435114503816794,0.7061068702290076,0.22900763358778625,0.4312977099236641,0.8320610687022901,0.7347328244274809
